"participant","block","trial","screenID","setsize","nTarget","nDistractor","layout","colorCon","radius","cueType","cueColor","condition","ratio","correct","acc","RT"
"108",1,1,47,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2739
"109",1,1,48,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2997
"110",1,1,49,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2458
"111",1,1,50,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1554
"112",1,1,51,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2544
"113",1,1,52,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1854
"114",1,1,53,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2613
"115",1,1,54,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2511
"116",1,1,55,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3072
"117",1,1,56,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2338
"118",1,1,57,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2123
"119",1,1,58,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1098
"120",1,1,59,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1229
"121",1,2,0,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,914
"122",1,2,1,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1028
"123",1,2,2,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1561
"124",1,2,3,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,702
"125",1,2,4,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1849
"126",1,2,5,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1428
"127",1,2,6,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1030
"128",1,2,7,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1844
"129",1,2,8,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1152
"130",1,2,9,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1383
"131",1,2,10,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,758
"132",1,2,11,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1480
"133",1,2,12,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1713
"134",1,2,13,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,741
"135",1,2,14,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1996
"136",1,2,15,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1372
"137",1,2,16,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2051
"138",1,2,17,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,547
"139",1,2,18,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1511
"140",1,2,19,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1425
"141",1,2,20,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,884
"142",1,2,21,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,681
"143",1,2,22,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1704
"144",1,2,23,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1183
"145",1,2,24,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1135
"146",1,2,25,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,2109
"147",1,2,26,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1151
"148",1,2,27,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,633
"149",1,2,28,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1082
"150",1,2,29,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1624
"151",1,2,30,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1243
"152",1,2,31,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1866
"153",1,2,32,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,3641
"154",1,2,33,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1432
"155",1,2,34,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1226
"156",1,2,35,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1529
"157",1,2,36,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,739
"158",1,2,37,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1070
"159",1,2,38,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1030
"160",1,2,39,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1434
"161",1,2,40,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1035
"162",1,2,41,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1388
"163",1,2,42,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,887
"164",1,2,43,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1241
"165",1,2,44,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1584
"166",1,2,45,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,1328
"167",1,2,46,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1750
"168",1,2,47,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,947
"169",1,2,48,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1433
"170",1,2,49,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2014
"171",1,2,50,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1587
"172",1,2,51,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1416
"173",1,2,52,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,2455
"174",1,2,53,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1400
"175",1,2,54,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,775
"176",1,2,55,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,713
"177",1,2,56,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowdown",1,968
"178",1,2,57,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,927
"179",1,2,58,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,950
"180",1,2,59,"judge",12,6,6,"intermixed","random","large","location",NA,"negative","even","arrowup",1,1967
"181",1,0,0,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1748
"182",1,0,1,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1316
"183",1,0,2,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,699
"184",1,0,3,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1456
"185",1,0,4,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1510
"186",1,0,5,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1714
"187",1,0,6,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1052
"188",1,0,7,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1306
"189",1,0,8,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1073
"190",1,0,9,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,994
"191",1,0,10,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1360
"192",1,0,11,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1747
"193",1,0,12,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1527
"194",1,0,13,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,953
"195",1,0,14,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,760
"196",1,0,15,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1571
"197",1,0,16,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,995
"198",1,0,17,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,729
"199",1,0,18,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,937
"200",1,0,19,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1192
"201",1,0,20,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1843
"202",1,0,21,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1522
"203",1,0,22,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1850
"204",1,0,23,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1075
"205",1,0,24,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2319
"206",1,0,25,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1464
"207",1,0,26,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1450
"208",1,0,27,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1463
"209",1,0,28,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1374
"210",1,0,29,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,844
"211",1,0,30,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1115
"212",1,0,31,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,2199
"213",1,0,32,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1775
"214",1,0,33,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1355
"215",1,0,34,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,623
"216",1,0,35,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1248
"217",1,0,36,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1536
"218",1,0,37,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,729
"219",1,0,38,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,780
"220",1,0,39,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,905
"221",1,0,40,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1006
"222",1,0,41,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1902
"223",1,0,42,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1565
"224",1,0,43,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,922
"225",1,0,44,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1015
"226",1,0,45,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1010
"227",1,0,46,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1368
"228",1,0,47,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2150
"229",1,0,48,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1199
"230",1,0,49,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,2111
"231",1,0,50,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1344
"232",1,0,51,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1675
"233",1,0,52,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,802
"234",1,0,53,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,738
"235",1,0,54,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,936
"236",1,0,55,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1260
"237",1,0,56,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowdown",1,1063
"238",1,0,57,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1712
"239",1,0,58,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1137
"240",1,0,59,"judge",12,6,6,"intermixed","random","large","color",NA,"positive","even","arrowup",1,1926
"241",1,1,0,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1016
"242",1,1,1,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2071
"243",1,1,2,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1580
"244",1,1,3,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1270
"245",1,1,4,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1763
"246",1,1,5,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,695
"247",1,1,6,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1177
"248",1,1,7,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,937
"249",1,1,8,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,785
"250",1,1,9,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1080
"251",1,1,10,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,914
"252",1,1,11,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,949
"253",1,1,12,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2357
"254",1,1,13,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,826
"255",1,1,14,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1432
"256",1,1,15,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1482
"257",1,1,16,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1130
"258",1,1,17,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1214
"259",1,1,18,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,871
"260",1,1,19,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1845
"261",1,1,20,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,995
"262",1,1,21,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1464
"263",1,1,22,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1454
"264",1,1,23,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1901
"265",1,1,24,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1131
"266",1,1,25,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,781
"267",1,1,26,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1728
"268",1,1,27,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1094
"269",1,1,28,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1717
"270",1,1,29,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,963
"271",1,1,30,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1821
"272",1,1,31,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1949
"273",1,1,32,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,1165
"274",1,1,33,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowup",1,2051
"275",1,1,34,"judge",12,6,6,"intermixed","random","large","color",NA,"negative","even","arrowdown",1,1321
